id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2708175,Well equipped Kreuzkölln Apartment,3907941,Hugh,Neukölln,Reuterstraße,52.48491204112752,13.428274952730376,Entire home/apt,55,2,21,2016-03-30,0.89,1,62
7614457,Spacious apartment in Reuterkiez!,5050607,Yildiz,Neukölln,Reuterstraße,52.49076760344509,13.427389399354588,Entire home/apt,60,5,1,2015-08-19,0.13,1,0
1472236,xBERLIN,3595040,Elissavet & Florian,Neukölln,Reuterstraße,52.48896825846826,13.425435720724263,Entire home/apt,85,4,92,2016-02-09,2.86,1,12
554775,Cozy artist apartment in Neukölln,1447727,Jo,Neukölln,Reuterstraße,52.487760107602654,13.438394180773122,Entire home/apt,67,3,11,2016-04-01,0.25,1,301
11563422,Bright Appartment Berlin NEUKÖLLN,9632166,Asta,Neukölln,Reuterstraße,52.48370465159804,13.438343626390148,Shared room,60,1,1,2016-03-27,1,1,293
3830213,"Central,hipp,big sweet room ;)",19584851,Nate,Neukölln,Reuterstraße,52.485480657615014,13.438804461220485,Private room,38,2,34,2016-01-05,1.73,1,0
4878323,Charming room in Neukölln,19218416,Clara,Neukölln,Reuterstraße,52.485446614140116,13.43072546227045,Private room,19,1,41,2016-03-04,2.69,1,311
5403295,Guest Room in Sunny Apartment,11136722,Marc,Neukölln,Reuterstraße,52.481583509621764,13.434372911695208,Private room,22,3,4,2016-03-13,0.46,2,46
8909545,Charming and cosy  nest,13980815,Maryama,Neukölln,Reuterstraße,52.49441014745354,13.425250727996836,Private room,45,1,11,2016-03-23,1.98,1,282
1405725,Furnished Room in Neukölln,3035730,M. Aurelius,Neukölln,Reuterstraße,52.48345804909608,13.43514486495922,Private room,45,2,13,2016-01-02,0.41,1,365
881436,Beautiful flat (w/cat) in Neukölln,3094212,Thomas,Neukölln,Reuterstraße,52.48272584552579,13.438543504820402,Entire home/apt,55,4,25,2016-02-01,0.72,1,0
8254243,"Big, Sunny Room in Neukölln",43438099,Martin,Neukölln,Reuterstraße,52.48529850651189,13.44450380034026,Private room,30,1,1,2015-09-17,0.15,1,0
288484,"2 room flat for rent, Maybachufer",1499712,Gudrún,Neukölln,Reuterstraße,52.4897374625826,13.437993875576751,Entire home/apt,78,1,6,2016-03-25,0.12,2,29
9135860,"light room, big kitchen in Neukölln",47580317,Stefan,Neukölln,Reuterstraße,52.488032848666975,13.437057251645953,Private room,20,3,0,,,1,0
7399206,Super-Uber-Berlin,38767690,Alex-Altug,Neukölln,Reuterstraße,52.483415585174065,13.435220253928051,Private room,44,10,2,2015-09-26,0.23,1,365
8083550,"Ruhig, gemütlich, einfach und warm",42694217,Caren,Neukölln,Reuterstraße,52.48811199608702,13.446235470717813,Entire home/apt,46,1,0,,,1,0
9721948,Bright spacious flat in Reuterkiez,22437806,Etienne,Neukölln,Reuterstraße,52.49087362568411,13.426366582360108,Entire home/apt,50,1,3,2016-03-30,1.36,1,292
5907472,Cozy flat in heart of Kreuzkölln,4973970,Guido,Neukölln,Reuterstraße,52.48882837916746,13.429949007113603,Entire home/apt,94,3,4,2015-11-20,0.65,1,178
5668343,Bright 2 room flat in Neukölln,2408225,Philipp,Neukölln,Reuterstraße,52.48351044881004,13.438498872965011,Entire home/apt,30,60,7,2015-12-25,0.56,1,12
3863511,Perfect Location to explore Berlin,19941898,Diana,Neukölln,Reuterstraße,52.49248479418664,13.427019185485545,Entire home/apt,50,2,24,2016-02-23,1.26,1,113
1697691,CHARMING  2-ROOM APT. WITH BALCONY!,4647121,Andres,Neukölln,Reuterstraße,52.48735086318954,13.432247027587762,Entire home/apt,67,3,14,2016-03-23,0.58,2,95
7297270,Schöne renovierte 1 Zimmer Wohnung,9632938,Helena,Neukölln,Reuterstraße,52.48926715910968,13.438064867031134,Entire home/apt,50,1,1,2015-07-28,0.12,1,0
3535849,Cosy flat in vibrant Neighbourhood,3251690,Candice,Neukölln,Reuterstraße,52.48796820919651,13.432188473537245,Entire home/apt,45,6,1,2014-08-23,0.05,1,0
8038937,Renovated Altbau in Kreuzkölln,42450550,Fulda,Neukölln,Reuterstraße,52.48718015513785,13.437363525277624,Entire home/apt,100,3,4,2015-11-23,0.58,1,0
8932753,"Altbauzimmer in Neukölln, zentral",29146799,Livia,Neukölln,Reuterstraße,52.483077400862804,13.441837242531001,Private room,20,1,1,2016-01-05,0.33,1,0
8153263,Neukolln Cozy Studio For Two Wifi,43045767,Paul,Neukölln,Reuterstraße,52.486801585477224,13.430943944297876,Entire home/apt,50,2,16,2016-03-06,2.32,1,350
1497556,Elegant Flat in Trendy Kreuzkölln,1583595,David,Neukölln,Reuterstraße,52.49134942104795,13.431700632400789,Entire home/apt,55,6,29,2015-12-07,0.92,1,1
9270375,spacious and charming apartment,550806,Gesine Hillmann,Neukölln,Reuterstraße,52.49035925293736,13.432864915455033,Entire home/apt,65,1,2,2016-02-21,0.64,1,0
780540,true urban lifestyle/roof apartment,4116607,Alexander,Neukölln,Reuterstraße,52.482862452363506,13.439196576957487,Private room,99,5,0,,,1,0
7382742,Schöne Altbauwohnung in B-Neukölln,3565075,Theres,Neukölln,Reuterstraße,52.486278180991185,13.434677317237615,Entire home/apt,50,1,2,2015-08-25,0.26,1,0
715519,Quiet Roof-Apartment in Kreuzberg,3686327,Thomas,Neukölln,Reuterstraße,52.493936595618734,13.426822761290302,Entire home/apt,47,3,53,2016-03-10,1.69,1,249
9755274,Privat room in Kreuzkölln,50259108,Thais,Neukölln,Reuterstraße,52.48930841286918,13.427961043549782,Private room,25,2,0,,,1,0
7559833,cosy flat next to Rathaus Neukölln,11181046,Olga,Neukölln,Reuterstraße,52.48315059649276,13.43601322513514,Entire home/apt,30,1,5,2016-03-13,0.63,1,0
10528965,"cozy&individual student flat,2-4P",51823486,Martin,Neukölln,Reuterstraße,52.48198268589908,13.43839249967771,Private room,40,1,1,2016-01-18,0.38,2,277
9976907,Bohemian Collector,14325716,Mimosa Himo,Neukölln,Reuterstraße,52.48380645958126,13.439205618090647,Entire home/apt,30,1,0,,,1,48
5368270,Quiet room with great view + Bike,24028010,Sol,Neukölln,Reuterstraße,52.4918829153125,13.43104648141675,Private room,30,2,9,2016-03-10,1.32,1,158
3931679,Spacious Room in Top Location,20369059,Jan Thomas,Neukölln,Reuterstraße,52.49448043970747,13.423224659366321,Private room,1001,1,4,2015-08-17,0.22,1,252
3631671,Design Flat in Berlin Neukölln,7358590,Cornelius,Neukölln,Reuterstraße,52.48161056294321,13.43551236889605,Entire home/apt,189,2,12,2015-11-10,0.63,1,89
8200553,NEUKÖLLN down town with 3bikesFREE,14351717,Lila,Neukölln,Reuterstraße,52.486713594482666,13.444597379381305,Private room,34,1,12,2016-04-01,1.88,3,357
11695345,Spacious room in lovely Kreuzkölln,108391,Eric,Neukölln,Reuterstraße,52.48690791937886,13.426186696974524,Private room,33,1,1,2016-03-30,1,2,41
2029318,  Great room in a charming home,10151406,Michelle,Neukölln,Reuterstraße,52.48560375833853,13.435109079425185,Private room,26,5,25,2014-11-28,0.93,1,303
3988314,COJE: 10 Huts in Creative Loft,17538814,Coje,Neukölln,Reuterstraße,52.485024799946046,13.428080086522815,Entire home/apt,35,1,37,2016-03-22,1.91,2,252
744274,"Sunny, penthouse only longterm rent",3900560,Leah And Heiner,Neukölln,Reuterstraße,52.49128637782139,13.424118110347516,Entire home/apt,50,21,59,2016-01-06,1.83,3,313
744276,Modern flat in trendy neighborhood,3900560,Leah And Heiner,Neukölln,Reuterstraße,52.49192427369149,13.427046211446545,Entire home/apt,85,2,67,2016-03-20,1.69,3,296
6782509,bright spacious single room,35506554,Carolin,Neukölln,Reuterstraße,52.49113155906944,13.434238517218347,Private room,32,1,0,,,1,0
5120362,Nice Apt. in a trendy area,1408987,Ingo,Neukölln,Reuterstraße,52.489946264401624,13.429364576273406,Entire home/apt,55,9,2,2016-01-05,0.18,1,0
1399693,Bright & Colourful in Neukölln,708074,Claudia,Neukölln,Reuterstraße,52.482095835617294,13.439753387776358,Entire home/apt,65,1,6,2016-02-01,0.19,1,94
4086679,simple but charming in X-Berg,21146102,Marcel,Neukölln,Reuterstraße,52.49117890318641,13.426904554465876,Private room,25,2,45,2016-03-17,2.42,1,146
7928309,Little Flat close to the Canal,1785299,Leila,Neukölln,Reuterstraße,52.49369747611033,13.424849191702727,Entire home/apt,37,2,5,2016-03-20,0.70,1,0
8891089,Cozy home in Nëukolln,2660059,Austin,Neukölln,Reuterstraße,52.48538520937214,13.444292317278132,Private room,35,1,0,,,1,0
4157116,"Sunny, charming Altbau with balcony",4947360,Lee,Neukölln,Reuterstraße,52.49166240481199,13.42484880773616,Entire home/apt,100,2,16,2016-03-31,1.05,1,39
8543361,cosy bright room in lovely area,40966036,Leyla,Neukölln,Reuterstraße,52.484412480564096,13.429142462608144,Private room,36,2,4,2016-03-23,0.68,1,364
5413747,Welcome,28060426,J,Neukölln,Reuterstraße,52.494015764703924,13.425507138501237,Entire home/apt,50,3,9,2016-01-05,0.71,1,4
10804666,cosy room in 3-room apartment,9845384,Carolin&Natascha,Neukölln,Reuterstraße,52.49081227133676,13.428698852703688,Private room,29,4,1,2016-03-01,0.83,1,279
1731771,"Quiet, Private Room by Canal",8887696,"Freya, Luna & Friends",Neukölln,Reuterstraße,52.49300826540647,13.429294083789499,Private room,33,2,93,2016-02-26,3.12,1,150
6774347,Beautiful & sunny flat in Neukölln,12548358,Babe,Neukölln,Reuterstraße,52.493339946606575,13.426975906262163,Entire home/apt,59,5,3,2015-09-29,0.39,1,14
8482101,1 Zimmerwohnung in Berlin Neukölln,44668946,Friederieke,Neukölln,Reuterstraße,52.4879192276429,13.44022663305263,Entire home/apt,45,14,0,,,1,0
4779393,Cozy flat in Berlin (Neukölln),23767506,Lea,Neukölln,Reuterstraße,52.4835097672006,13.439514085603493,Entire home/apt,30,4,9,2016-03-01,0.65,2,0
9723765,Wundernar 15m2 zimmer in Neukölln.,49072153,Eleonora,Neukölln,Reuterstraße,52.48473856059186,13.441280326980985,Private room,35,1,0,,,2,365
5639849,90m² Apartment in trendy Neukölln,7743615,Andre,Neukölln,Reuterstraße,52.48691853554729,13.43778506690266,Entire home/apt,80,2,6,2016-02-14,0.49,1,92
2260217,SUNNY NEUKÖLLN APARTMENT,11541923,Anna,Neukölln,Reuterstraße,52.48269481406614,13.434676225816302,Private room,40,1,3,2015-11-02,0.47,1,0
9224827,Kreuzkolln Central Hermannplatz Apt,2557505,Berglind,Neukölln,Reuterstraße,52.48579355071189,13.427371888475676,Entire home/apt,50,2,3,2016-02-21,0.67,1,5
6319593,big private room in Kreuzberg,32885241,Benjamin,Neukölln,Reuterstraße,52.49543696979232,13.421376139919593,Private room,22,4,10,2015-12-27,1.00,1,0
745440,Apt for cat lovers in Neukölln,2871013,Ak,Neukölln,Reuterstraße,52.48989766241799,13.427653110246434,Entire home/apt,45,3,0,,,1,0
8185779,2-zimmerwohnung,42782522,Klara,Neukölln,Reuterstraße,52.48671027672044,13.430948635102023,Entire home/apt,59,1,0,,,2,0
6152353,charmante 1 Zimmerwohnung,7181808,Hanna,Neukölln,Reuterstraße,52.49000796348516,13.426039182855586,Entire home/apt,49,1,0,,,1,277
4153514,Beautiful room in central Neukölln,1535054,Timothée,Neukölln,Reuterstraße,52.486540907412184,13.42770955754386,Private room,38,1,29,2015-09-07,1.74,1,327
9462038,Beautiful 100m2 in Kreuzberg,9714243,Andy,Neukölln,Reuterstraße,52.49402592675846,13.423875714310089,Entire home/apt,100,1,0,,,1,0
1109757,Bright and beautiful apartment,6091573,Dominique,Neukölln,Reuterstraße,52.48209048246765,13.438626055691145,Entire home/apt,53,2,3,2016-01-18,0.09,1,93
5754475,2 Rooms and 2 Cats in Neukölln,8164093,Dominique,Neukölln,Reuterstraße,52.4848596019075,13.443291574484977,Entire home/apt,20,21,0,,,1,0
6385437,Modern flat in trendy neighbourhood,13970000,Conni,Neukölln,Reuterstraße,52.48887470986935,13.42849623861884,Entire home/apt,45,10,1,2015-07-01,0.11,1,0
718433,"Berlin , at the canal, with balcony",3705584,Frauke,Neukölln,Reuterstraße,52.48566668578409,13.443480278761825,Private room,37,1,0,,,1,0
3927853,Cosy & calm apt in neukolln,20348511,Gabriele,Neukölln,Reuterstraße,52.48273245896657,13.437519199143164,Entire home/apt,60,2,10,2016-01-05,0.57,1,63
7694134,bright & spacious near Hermannplatz,39029020,Patricia,Neukölln,Reuterstraße,52.488274527973765,13.427641647431109,Private room,29,3,3,2015-11-01,0.39,2,0
5372443,"Cosy flat in Kreuzkölln, 70qm2",15189044,Teis,Neukölln,Reuterstraße,52.48711590508912,13.431477939441717,Entire home/apt,80,2,5,2015-10-20,0.41,1,0
3489087,LOUNGEartKREUZKÖLN@TURKISH MARKET,4486305,Guy,Neukölln,Reuterstraße,52.48931849366417,13.42486796279676,Entire home/apt,350,2,14,2016-03-27,0.67,1,312
1534232,bright + green room at Maybachufer,8182114,Judith,Neukölln,Reuterstraße,52.49252386157826,13.42898983673979,Private room,30,4,9,2016-01-18,0.29,1,3
4027106,40qm charming appartment,19680422,Isabel,Neukölln,Reuterstraße,52.4881897325444,13.427438728042304,Entire home/apt,59,4,4,2015-12-31,0.22,1,337
5083815,Bedroom in Neukolln,26258503,Kiara,Neukölln,Reuterstraße,52.48390128699075,13.431616867283083,Shared room,28,2,43,2016-03-15,3.19,1,280
9396834,Nice room + balcony in Neukölln,20593011,Anja,Neukölln,Reuterstraße,52.48252555208128,13.440466499588554,Private room,30,1,0,,,1,365
8282748,Beautiful Apartment by the canal,31711753,Annika,Neukölln,Reuterstraße,52.493789094274554,13.42690185329117,Entire home/apt,45,2,14,2016-03-30,2.12,1,9
5182410,"Kreuzkoelln, 18m2, wifi",9997627,Lasse,Neukölln,Reuterstraße,52.490768872102755,13.43162157599742,Private room,25,3,1,2016-03-30,1,1,0
5664952,Room for two in Berlin-Neukölln,29054962,Sebastian,Neukölln,Reuterstraße,52.481655939255134,13.439536895693548,Private room,35,2,2,2015-05-12,0.16,1,0
942867,Winner of architecture prize /90 m2,3421854,Goro,Neukölln,Reuterstraße,52.48616925184369,13.431899962994496,Entire home/apt,100,4,24,2016-03-19,0.68,1,318
5569139,Spacious & sunny room in Neukölln,14034397,Andrea,Neukölln,Reuterstraße,52.484420651974865,13.437534979361908,Private room,40,2,27,2016-03-20,2.40,1,40
3439488,In the heart of Berlin Neukölln,17074955,Jacopo,Neukölln,Reuterstraße,52.4855315953649,13.441083089221742,Private room,30,1,8,2015-11-08,0.88,1,0
5764139,Beautiful flat in Kreuzkölln,11138798,Ann-Katrin,Neukölln,Reuterstraße,52.49056898357076,13.427370852512169,Entire home/apt,63,14,1,2015-08-27,0.13,1,8
8116882,Room in NK,10517299,Tihana,Neukölln,Reuterstraße,52.48293605668458,13.437665240271672,Private room,18,1,1,2016-02-07,0.51,2,36
6192184,Original old-style flat in Neukölln,32113513,Eva,Neukölln,Reuterstraße,52.48467103799722,13.429739350706898,Entire home/apt,60,1,9,2016-02-29,1.91,1,30
10985530,Stylish Flat at the Maybachufer,84157,Emanuela,Neukölln,Reuterstraße,52.492717117896895,13.429693335763314,Entire home/apt,100,1,1,2016-02-28,0.79,1,43
5799785,Single room/einzelnes Zimmer,27629941,Johanna,Neukölln,Reuterstraße,52.48156279054956,13.434346126132922,Private room,32,5,2,2015-08-16,0.18,1,0
3702006,Cozy room with balcony near canals.,18868696,Naja,Neukölln,Reuterstraße,52.48364600660696,13.433091505194591,Private room,20,1,0,,,2,184
10386709,Zimmer mit Balkon in Altbauwohnung,7032547,Romy,Neukölln,Reuterstraße,52.49314053543345,13.423099261519129,Private room,35,2,0,,,1,0
9108801,Quite in a Cool Street in Neukolln,12469994,Alessia,Neukölln,Reuterstraße,52.48601337760639,13.432625524261077,Entire home/apt,32,15,0,,,1,0
9983205,"Small Appartement, awesome area",14144111,Robert Und Clara,Neukölln,Reuterstraße,52.48859072014599,13.43943995976541,Entire home/apt,29,1,7,2016-01-24,2.14,1,81
720248,BRIGHT DESIGN ROOM IN NEUKÖLLN,3650976,Chris & Paul,Neukölln,Reuterstraße,52.48538101629088,13.435139885209427,Private room,33,1,35,2016-03-13,0.84,1,363
5565013,2 room flat in Neukölln near Kanal,10090195,Benjamin,Neukölln,Reuterstraße,52.4929123868521,13.424536366017184,Entire home/apt,75,4,6,2016-02-21,0.56,1,87
9038424,"Cozy room in Neukölln, Weserstrasse",4020245,Andy,Neukölln,Reuterstraße,52.485882388888115,13.438250788357006,Private room,27,10,0,,,1,0
9179662,50qm Altbauwohnung nähe Maybachufer,47766136,Christian,Neukölln,Reuterstraße,52.492194227947095,13.427308096380022,Entire home/apt,35,3,0,,,1,1
253128,Studion Apartment in Kreuzkölln,1329012,Bea,Neukölln,Reuterstraße,52.49114251607383,13.428309945009278,Entire home/apt,59,2,5,2016-03-14,0.23,2,341
9862758,Cosy room in the heart of Neukölln,28690525,Melissa,Neukölln,Reuterstraße,52.48271124346996,13.43532003341779,Private room,35,1,2,2016-03-30,0.64,1,3
5602988,2 BR with Canal View and a Cat,6087611,Christiane,Neukölln,Reuterstraße,52.48919923212344,13.439417863861486,Entire home/apt,90,5,10,2015-11-18,0.91,1,54
130746,Trendy Holidays in Neukölln,643547,Djamila,Neukölln,Reuterstraße,52.48549920064641,13.430940191730084,Entire home/apt,55,3,10,2016-01-31,0.21,1,93
4488916,"Hell, gemütlich und Mitten im Kiez",11367258,Magdalena,Neukölln,Reuterstraße,52.48324452388749,13.436588367384816,Entire home/apt,50,1,3,2015-12-30,0.18,1,12
22475,Fresh & Cozy - Neukölln - Kreuzberg,86215,Nadim,Neukölln,Reuterstraße,52.48547432052887,13.43871887111383,Entire home/apt,45,21,8,2015-05-05,0.18,1,44
5949674,Nice 1 Bedroom Apartment in NK,30888632,Alexandra,Neukölln,Reuterstraße,52.487569116052036,13.426115923277475,Entire home/apt,50,3,1,2015-09-15,0.15,1,0
3997657,Cool room in creative Kreuzkölln,7870973,Dominique,Neukölln,Reuterstraße,52.48869308340721,13.430156402324295,Private room,39,3,74,2016-03-20,4.09,1,187
2654187,Apartment in the hip Kreuz-Kölln!,13588002,Silvia,Neukölln,Reuterstraße,52.493817022262945,13.424011496666116,Entire home/apt,90,3,17,2016-02-03,0.71,1,262
7512368,bunte Familienwohnung in Kreuzkölln,39356586,Heide,Neukölln,Reuterstraße,52.48430159233771,13.440878630445702,Entire home/apt,90,3,4,2016-01-03,0.50,1,0
588011,Kreuzberg idyll on the Landwehrkana,2900624,Leo,Neukölln,Reuterstraße,52.49278854872381,13.426902887073286,Entire home/apt,90,3,73,2016-03-22,1.61,1,174
1308947,Modern Super City- Apartment ,7114233,Stella,Neukölln,Reuterstraße,52.488351739082006,13.439103583708162,Entire home/apt,55,4,29,2015-12-23,1.04,1,334
7066101,Zimmer in WG/ Room in shared flat,37049294,Milena,Neukölln,Reuterstraße,52.49215553046628,13.42476866971942,Private room,20,1,0,,,1,0
1538414,OWN APRTEMENT IN HEART OF NEUKÖLLN,8202527,Paul,Neukölln,Reuterstraße,52.483184866485516,13.437607751305853,Entire home/apt,69,3,28,2016-02-29,0.89,1,59
7797120,"Schöner, heller Altbau",3547125,Anne,Neukölln,Reuterstraße,52.49203275795891,13.4271083830368,Entire home/apt,55,1,4,2015-12-29,0.53,1,0
981367,Wonderful 1br flat in Kreuzkölln!,5374258,Julia,Neukölln,Reuterstraße,52.490193526344896,13.432185306615125,Entire home/apt,65,1,36,2016-03-30,0.98,1,349
9947198,"Central, quiet, casual room",51120289,Sofus,Neukölln,Reuterstraße,52.489601145685256,13.424891644231177,Private room,20,1,3,2016-01-16,0.79,1,212
7831277,Artsy Apartment in Berlin Neukölln,14512206,Miriam,Neukölln,Reuterstraße,52.48816022003516,13.430091076782222,Entire home/apt,65,7,0,,,1,0
5798346,nice apartment Weserstr./Neukölln,2899699,Friederike,Neukölln,Reuterstraße,52.48474827922146,13.434981445926402,Entire home/apt,50,1,0,,,1,0
981505,Kreuzkölln Artist's Studio,4974080,Paul,Neukölln,Reuterstraße,52.49494455045015,13.421825198413183,Private room,40,7,53,2016-03-24,1.43,4,19
9112027,Spacious and cosy flat in X-Berg,32847808,Lutz,Neukölln,Reuterstraße,52.49080628500894,13.424484308869223,Entire home/apt,70,2,3,2015-12-12,0.71,1,4
4926451,Wonderful room in Kreuzkölln,25377965,Milena,Neukölln,Reuterstraße,52.4859883264356,13.426608445095301,Private room,50,2,0,,,1,0
1015564,2 Room Flat to sublet in Neukölln,5587764,Ceylan,Neukölln,Reuterstraße,52.48215416939253,13.437978364765314,Entire home/apt,50,1,2,2016-01-05,0.18,1,357
10321414,Charming Neukölln-Apt w/ 2 Cats!,53112794,Julia,Neukölln,Reuterstraße,52.4913520813444,13.433628423354541,Entire home/apt,20,3,0,,,1,0
7306730,Lovely flat in Neukölln!,38276344,Isabella,Neukölln,Reuterstraße,52.48577025350157,13.433675024892317,Private room,35,2,0,,,1,0
5963351,Lots of sun and space in Neukölln,30957141,Kathi,Neukölln,Reuterstraße,52.485320340853036,13.428849662442268,Entire home/apt,48,5,2,2015-08-04,0.24,1,0
9659732,Apartment in Berlin,49599577,Sameh,Neukölln,Reuterstraße,52.490921398881106,13.429071405989417,Entire home/apt,45,1,1,2015-12-15,0.27,1,0
3963584,Charming flat in Berlin-Neukölln,20424648,Christine,Neukölln,Reuterstraße,52.49144511447747,13.430358922835685,Entire home/apt,59,3,6,2016-01-02,0.31,1,190
1348717,Spacious Room in Neukölln,7317552,Anne + Filip,Neukölln,Reuterstraße,52.482851100503204,13.43747270894266,Private room,37,3,57,2016-03-25,1.98,1,33
3384620,Neukölln: Cosy Two-Room Apartment,7012255,Sophie,Neukölln,Reuterstraße,52.485395268660795,13.435047626139758,Entire home/apt,59,5,2,2015-08-28,0.26,1,110
4390506,charming room by the canal,18825272,Leana,Neukölln,Reuterstraße,52.49282348726249,13.429857522001782,Private room,35,2,55,2016-03-29,3.60,1,8
11597360,Beautiful apartment in Berlin,9608356,Cristina,Neukölln,Reuterstraße,52.487402285435024,13.432045164984114,Entire home/apt,45,1,1,2016-03-29,1,1,1
914944,Large Bohemian Apartment Neukölln,3339272,Elke,Neukölln,Reuterstraße,52.4850812705864,13.434323887803236,Private room,28,3,101,2016-03-27,2.96,2,47
4368762,Lovely Apartment in Kreuzkölln,4539477,Alon,Neukölln,Reuterstraße,52.482825706110326,13.439026129106193,Entire home/apt,55,1,1,2014-11-10,0.06,1,0
193818,big bright apartment in Neukölln,940382,Katharina,Neukölln,Reuterstraße,52.486671587164494,13.435086362253928,Entire home/apt,75,4,1,2016-01-02,0.32,1,0
9798254,Cosy sunny room in kreuzkölln,49072153,Eleonora,Neukölln,Reuterstraße,52.48555264108893,13.441342263092439,Private room,30,1,0,,,2,365
5875924,"Room in Neukolln, Berlin",30513815,Paul,Neukölln,Reuterstraße,52.4847266897279,13.429980375387903,Private room,25,1,0,,,1,0
2094893,Berlin is calling!,10688365,Lisa,Neukölln,Reuterstraße,52.4866026051531,13.43689843175259,Entire home/apt,52,10,12,2015-11-17,0.49,1,0
11370016,Room for 1 or 2 people in Kreuzköll,4200347,Alice,Neukölln,Reuterstraße,52.490417640863015,13.430717998398318,Private room,24,7,2,2016-03-18,2,1,0
9354706,2 Rooms Apartment in Reuter Kiez,11032225,Atilla & Gabrielle,Neukölln,Reuterstraße,52.489596099371006,13.42931718680567,Entire home/apt,45,3,10,2016-03-22,2.33,1,49
6139674,Lovely quiet flat in Kreuzkölln,9416583,Lisa,Neukölln,Reuterstraße,52.4877062790934,13.437818680973326,Entire home/apt,80,1,2,2015-11-01,0.35,1,28
2749597,House with garden in Kreuzköln,14067933,Mathilde,Neukölln,Reuterstraße,52.49014045023379,13.428543451337848,Entire home/apt,90,1,1,2016-01-02,0.32,1,0
6962713,2-Zimmer Altbauwohnung in Neukölln,7040329,Maria,Neukölln,Reuterstraße,52.48188487629622,13.43383383331554,Entire home/apt,30,14,1,2015-07-21,0.12,1,0
8712034,1-Zimmer Apartment 2 Pers.,45729642,Carolin,Neukölln,Reuterstraße,52.48818690589567,13.429432697357848,Entire home/apt,50,1,4,2016-03-31,0.71,1,5
8759260,Room in Neukölln Apartment!,45934656,Jesus,Neukölln,Reuterstraße,52.48385676866479,13.440707654630579,Private room,20,1,7,2016-01-05,1.46,1,0
618234,Sunny Apt in the Best Neighbourhood,2888630,Carlos,Neukölln,Reuterstraße,52.489966179211876,13.434833893574165,Entire home/apt,80,3,31,2016-03-15,0.88,1,214
7557757,BIG ROOM trendy Neukölln near Canal,32819207,Ella,Neukölln,Reuterstraße,52.4927952260688,13.42675011098682,Private room,36,1,16,2016-03-30,2.16,1,197
2518756,Cosy 2 room apartment in Kreuzkölln,3106432,Sarah,Neukölln,Reuterstraße,52.493331053605054,13.425373836037007,Entire home/apt,40,10,3,2016-03-17,0.43,1,0
8005514,Pleasent-Room for nice Price - 5 %,41060845,Jeannette Francoise,Neukölln,Reuterstraße,52.487099799433025,13.432549587392643,Private room,23,2,7,2016-04-02,1.15,1,266
2552674,Günstige Unterkunft mit Katze,13069239,Sarah,Neukölln,Reuterstraße,52.48977239305684,13.432873038256261,Entire home/apt,33,3,11,2016-02-29,0.45,1,29
7795540,Lovely sunny flat in Karl-Marx-Str.,40676461,Emin,Neukölln,Reuterstraße,52.48448165251696,13.428986882042507,Entire home/apt,44,1,45,2016-04-01,5.77,1,67
7743640,Cool flat in the Heart of Neukölln,21555459,Markus,Neukölln,Reuterstraße,52.487704783947116,13.429962108937369,Private room,39,1,2,2015-09-28,0.29,1,0
912787,"Charming, stylish apt in Kreuzkolln",4898134,Emmanuel-Nico,Neukölln,Reuterstraße,52.48482480843363,13.438721328434465,Entire home/apt,68,3,137,2016-03-29,3.72,1,261
2780411,Cozy room in Kreuzkölln!,7518257,Roberta & Luca,Neukölln,Reuterstraße,52.488499995111304,13.432061058887397,Private room,36,3,9,2015-08-16,0.38,1,319
5927387,beautiful appartment in Kreuzkölln,6693676,Malin,Neukölln,Reuterstraße,52.488760851180935,13.428985812564994,Entire home/apt,60,1,0,,,1,0
5590827,Cosy Two-Room-Appartment for 4 ,28629633,Pola,Neukölln,Reuterstraße,52.49036842288953,13.429419850183255,Entire home/apt,35,5,1,2015-04-14,0.08,1,0
4944048,Spatious and bright 4room apartment,18124387,Caroline,Neukölln,Reuterstraße,52.48673508476911,13.438310211696932,Entire home/apt,96,3,6,2015-08-12,0.49,1,246
8835767,Super Nice 2 Room Apt w Cutest Cat,12987717,Sarah,Neukölln,Reuterstraße,52.484545623933606,13.439254718819313,Entire home/apt,48,3,3,2016-03-17,0.61,1,0
11006002,Private room on Pannierstr.,24723737,Tania,Neukölln,Reuterstraße,52.48745871118518,13.432168733214116,Private room,22,1,1,2016-02-09,0.53,1,0
7531750,Big and coozy room in Neukölln,10793975,Saskia,Neukölln,Reuterstraße,52.48416842363041,13.434153008440418,Private room,29,1,2,2016-02-05,0.91,2,0
5172439,Gemütliches Zimmer direkt am Kanal,26494191,Martina,Neukölln,Reuterstraße,52.493090436136534,13.423119852955407,Private room,28,2,14,2016-03-23,1.01,1,43
7968219,One room to rent,42044906,Julia,Neukölln,Reuterstraße,52.48296030589298,13.44014684080996,Private room,35,1,10,2015-12-31,1.42,1,365
4018691,schön möbliertes Zimmer direkt am L,20836663,Wera,Neukölln,Reuterstraße,52.488612274907496,13.441634613783146,Private room,21,1,10,2016-02-25,0.80,1,301
7426544,above the rooftops of Berlin,32112261,Isabelle,Neukölln,Reuterstraße,52.48606873143332,13.441238296500472,Entire home/apt,110,2,4,2015-11-22,0.55,1,0
